'id_car_modification','id_car_serie','id_car_model','name','id_car_type'
'207834','49817','19607','6.6 Turbo Hydra-Matic 3-seat (300 л. с.)','1'
'207835','49817','19607','6.6 MT HD 2-seat (300 л. с.)','1'
'207836','49817','19607','6.6 MT HD 3-seat (300 л. с.)','1'
'207837','49817','19607','6.6 MT 2-seat (300 л. с.)','1'
'207838','49817','19607','6.6 MT 3-seat (300 л. с.)','1'
'207839','49818','19607','4.1 Turbo Hydra-Matic (155 л. с.)','1'
'207840','49818','19607','4.1 Powerglide (155 л. с.)','1'
'207841','49818','19607','4.1 MT (155 л. с.)','1'
'207842','49818','19607','5.0 Powerglide (200 л. с.)','1'
'207843','49818','19607','5.0 Turbo Hydra-Matic (200 л. с.)','1'
'207844','49818','19607','5.0 3МТ (200 л. с.)','1'
'207845','49818','19607','5.0 4МТ (200 л. с.)','1'
'207846','49818','19607','5.7 Turbo Hydra-Matic (250 л. с.)','1'
'207847','49818','19607','5.7 Powerglide (250 л. с.)','1'
'207848','49818','19607','5.7 Powerglide (300 л. с.)','1'
'207849','49818','19607','5.7 Turbo Hydra-Matic (300 л. с.)','1'
'207850','49818','19607','5.7 MT (300 л. с.)','1'
'207851','49818','19607','5.7 4МТ (250 л. с.)','1'
'207852','49818','19607','5.7 3МТ (250 л. с.)','1'
'207853','49818','19607','6.6 Turbo Hydra-Matic (330 л. с.)','1'
'207854','49818','19607','6.6 Turbo Hydra-Matic (350 л. с.)','1'
'207855','49818','19607','6.6 MT (330 л. с.)','1'
'207856','49818','19607','6.6 MT (350 л. с.)','1'
'207857','49818','19607','7.4 Turbo Hydra-Matic (360 л. с.)','1'
'207858','49818','19607','7.4 MT HD (360 л. с.)','1'
'207859','49819','19607','4.1 Turbo Hydra-Matic (155 л. с.)','1'
'207860','49819','19607','4.1 Powerglide (155 л. с.)','1'
'207861','49819','19607','4.1 MT (155 л. с.)','1'
'207862','49819','19607','5.0 Turbo Hydra-Matic 2-seat (200 л. с.)','1'
'207863','49819','19607','5.0 Powerglide 2-seat (200 л. с.)','1'
'207864','49819','19607','5.0 Turbo Hydra-Matic 3-seat (200 л. с.)','1'
'207865','49819','19607','5.0 Powerglide 3-seat (200 л. с.)','1'
'207866','49819','19607','5.0 3MT 3-seat (200 л. с.)','1'
'207867','49819','19607','5.0 4MT 2-seat (200 л. с.)','1'
'207868','49819','19607','5.0 4MT 3-seat (200 л. с.)','1'
'207869','49819','19607','5.0 3MT 2-seat (200 л. с.)','1'
'207870','49819','19607','5.7 Turbo Hydra-Matic 2-seat (300 л. с.)','1'
'207871','49819','19607','5.7 Powerglide 3-seat (300 л. с.)','1'
'207872','49819','19607','5.7 Turbo Hydra-Matic 3-seat (250 л. с.)','1'
'207873','49819','19607','5.7 Powerglide 2-seat (300 л. с.)','1'
'207874','49819','19607','5.7 Powerglide 2-seat (250 л. с.)','1'
'207875','49819','19607','5.7 Powerglide 3-seat (250 л. с.)','1'
'207876','49819','19607','5.7 Turbo Hydra-Matic 2-seat (250 л. с.)','1'
'207877','49819','19607','5.7 Turbo Hydra-Matic 3-seat (300 л. с.)','1'
'207878','49819','19607','5.7 4MT 3-seat (250 л. с.)','1'
'207879','49819','19607','5.7 3MT 2-seat (250 л. с.)','1'
'207880','49819','19607','5.7 3MT 3-seat (250 л. с.)','1'
'207881','49819','19607','5.7 4MT 2-seat (250 л. с.)','1'
'207882','49819','19607','5.7 MT 2-seat (300 л. с.)','1'
'207883','49819','19607','5.7 MT 3-seat (300 л. с.)','1'
'207884','49819','19607','6.6 Turbo Hydra-Matic 2-seat (330 л. с.)','1'
'207885','49819','19607','6.6 Turbo Hydra-Matic 3-seat (330 л. с.)','1'
'207886','49819','19607','6.6 MT 2-seat (330 л. с.)','1'
'207887','49819','19607','6.6 MT 3-seat (330 л. с.)','1'
'207888','49820','19607','4.1 Turbo Hydra-Matic (155 л. с.)','1'
'207889','49820','19607','4.1 Powerglide (155 л. с.)','1'
'207890','49820','19607','4.1 MT (155 л. с.)','1'
'207891','49820','19607','5.0 Powerglide (200 л. с.)','1'
'207892','49820','19607','5.0 Turbo Hydra-Matic (200 л. с.)','1'
'207893','49820','19607','5.0 3MT (200 л. с.)','1'
'207894','49820','19607','5.0 4MT (200 л. с.)','1'
'207895','49820','19607','5.7 Turbo Hydra-Matic (250 л. с.)','1'
'207896','49820','19607','5.7 Turbo Hydra-Matic (300 л. с.)','1'
'207897','49820','19607','5.7 Powerglide (300 л. с.)','1'
'207898','49820','19607','5.7 Powerglide (250 л. с.)','1'
'207899','49820','19607','5.7 4MT (250 л. с.)','1'
'207900','49820','19607','5.7 3MT (250 л. с.)','1'
'207901','49820','19607','5.7 MT (300 л. с.)','1'
'207902','49820','19607','6.6 Turbo Hydra-Matic (330 л. с.)','1'
'207903','49820','19607','6.6 MT (330 л. с.)','1'
'207904','49821','19607','4.1 Turbo Hydra-Matic (155 л. с.)','1'
'207905','49821','19607','4.1 Powerglide (155 л. с.)','1'
'207906','49821','19607','4.1 MT (155 л. с.)','1'
'207907','49821','19607','5.0 Powerglide (200 л. с.)','1'
'207908','49821','19607','5.0 Turbo Hydra-Matic (200 л. с.)','1'
'207909','49821','19607','5.0 3MT (200 л. с.)','1'
'207910','49821','19607','5.0 4MT (200 л. с.)','1'
'207911','49821','19607','5.7 Turbo Hydra-Matic (250 л. с.)','1'
'207912','49821','19607','5.7 Turbo Hydra-Matic (300 л. с.)','1'
'207913','49821','19607','5.7 Powerglide (300 л. с.)','1'
'207914','49821','19607','5.7 Powerglide (250 л. с.)','1'
'207915','49821','19607','5.7 4MT (250 л. с.)','1'
'207916','49821','19607','5.7 3MT (250 л. с.)','1'
'207917','49821','19607','5.7 MT (300 л. с.)','1'
'207918','49821','19607','6.6 Turbo Hydra-Matic (330 л. с.)','1'
'207919','49821','19607','6.6 MT (330 л. с.)','1'
'207920','49822','19607','4.1 Turbo Hydra-Matic (155 л. с.)','1'
'207921','49822','19607','4.1 Powerglide (155 л. с.)','1'
'207922','49822','19607','4.1 MT (155 л. с.)','1'
'207923','49822','19607','5.0 Powerglide (200 л. с.)','1'
'207924','49822','19607','5.0 Turbo Hydra-Matic (200 л. с.)','1'
'207925','49822','19607','5.0 3МТ (200 л. с.)','1'
'207926','49822','19607','5.0 4МТ (200 л. с.)','1'
'207927','49822','19607','5.7 Turbo Hydra-Matic (250 л. с.)','1'
'207928','49822','19607','5.7 Powerglide (250 л. с.)','1'
'207929','49822','19607','5.7 Powerglide (300 л. с.)','1'
'207930','49822','19607','5.7 Turbo Hydra-Matic (300 л. с.)','1'
'207931','49822','19607','5.7 MT (300 л. с.)','1'
'207932','49822','19607','5.7 4МТ (250 л. с.)','1'
'207933','49822','19607','5.7 3МТ (250 л. с.)','1'
'207934','49822','19607','6.6 Turbo Hydra-Matic (330 л. с.)','1'
'207935','49822','19607','6.6 Turbo Hydra-Matic (350 л. с.)','1'
'207936','49822','19607','6.6 MT (330 л. с.)','1'
'207937','49822','19607','6.6 MT (350 л. с.)','1'
'207938','49822','19607','7.4 Turbo Hydra-Matic (360 л. с.)','1'
'207939','49822','19607','7.4 MT HD (360 л. с.)','1'
'207940','49823','19607','3.8 Turbo Hydra-Matic (140 л. с.)','1'
'207941','49823','19607','3.8 Powerglide (140 л. с.)','1'
'207942','49823','19607','3.8 MT (140 л. с.)','1'
'207943','49823','19607','3.8 MT HD (140 л. с.)','1'
'207944','49823','19607','4.1 Powerglide (155 л. с.)','1'
'207945','49823','19607','4.1 Turbo Hydra-Matic (155 л. с.)','1'
'207946','49823','19607','4.1 MT (155 л. с.)','1'
'207947','49823','19607','4.1 MT HD (155 л. с.)','1'
'207948','49823','19607','5.0 Powerglide (200 л. с.)','1'
'207949','49823','19607','5.0 Turbo Hydra-Matic (200 л. с.)','1'
'207950','49823','19607','5.0 4MT (200 л. с.)','1'
'207951','49823','19607','5.0 3MT (200 л. с.)','1'
'207952','49823','19607','5.0 MT HD (200 л. с.)','1'
'207953','49823','19607','5.7 Powerglide (255 л. с.)','1'
'207954','49823','19607','5.7 Turbo Hydra-Matic (255 л. с.)','1'
'207955','49823','19607','5.7 Powerglide (300 л. с.)','1'
'207956','49823','19607','5.7 Turbo Hydra-Matic (300 л. с.)','1'
'207957','49823','19607','5.7 MT  (300 л. с.)','1'
'207958','49823','19607','5.7 MT  (255 л. с.)','1'
'207959','49823','19607','5.7 MT HD (255 л. с.)','1'
'207960','49823','19607','5.7 MT HD (300 л. с.)','1'
'207961','49824','19607','3.8 Turbo Hydra-Matic (140 л. с.)','1'
'207962','49824','19607','3.8 Powerglide (140 л. с.)','1'
'207963','49824','19607','3.8 MT (140 л. с.)','1'
'207964','49824','19607','3.8 MT HD (140 л. с.)','1'
'207965','49824','19607','4.1 Powerglide (155 л. с.)','1'
'207966','49824','19607','4.1 Turbo Hydra-Matic (155 л. с.)','1'
'207967','49824','19607','4.1 MT HD (155 л. с.)','1'
'207968','49824','19607','4.1 MT (155 л. с.)','1'
'207969','49824','19607','5.0 Powerglide (200 л. с.)','1'
'207970','49824','19607','5.0 Turbo Hydra-Matic (200 л. с.)','1'
'207971','49824','19607','5.0 4МТ (200 л. с.)','1'
'207972','49824','19607','5.0 3МТ (200 л. с.)','1'
'207973','49824','19607','5.0 MT HD (200 л. с.)','1'
'207974','49824','19607','5.7 Powerglide (300 л. с.)','1'
'207975','49824','19607','5.7 Powerglide (255 л. с.)','1'
'207976','49824','19607','5.7 Turbo Hydra-Matic (255 л. с.)','1'
'207977','49824','19607','5.7 Turbo Hydra-Matic (300 л. с.)','1'
'207978','49824','19607','5.7 3МТ (300 л. с.)','1'
'207979','49824','19607','5.7 3МТ (255 л. с.)','1'
'207980','49824','19607','5.7 4МТ (255 л. с.)','1'
'207981','49824','19607','5.7 4МТ (300 л. с.)','1'
'207982','49824','19607','6.5 Turbo Hydra-Matic (325 л. с.)','1'
'207983','49824','19607','6.5 Turbo Hydra-Matic (350 л. с.)','1'
'207984','49824','19607','6.5 MT HD (325 л. с.)','1'
'207985','49824','19607','6.5 MT (350 л. с.)','1'
'207986','49824','19607','6.5 MT Close (350 л. с.)','1'
'207987','49824','19607','6.5 MT HD (350 л. с.)','1'
'207988','49824','19607','6.5 MT (325 л. с.)','1'
'207989','49825','19607','3.8 Turbo Hydra-Matic (140 л. с.)','1'
'207990','49825','19607','3.8 Powerglide (140 л. с.)','1'
'207991','49825','19607','3.8 MT (140 л. с.)','1'
'207992','49825','19607','3.8 MT HD (140 л. с.)','1'
'207993','49825','19607','4.1 Powerglide (155 л. с.)','1'
'207994','49825','19607','4.1 Turbo Hydra-Matic (155 л. с.)','1'
'207995','49825','19607','4.1 MT HD (155 л. с.)','1'
'207996','49825','19607','5.0 Powerglide (200 л. с.)','1'
'207997','49825','19607','5.0 Turbo Hydra-Matic (200 л. с.)','1'
'207998','49825','19607','5.0 4МТ (200 л. с.)','1'
'207999','49825','19607','5.0 3МТ (200 л. с.)','1'
'208000','49825','19607','5.0 MT HD (200 л. с.)','1'
'208001','49825','19607','5.7 Powerglide (300 л. с.)','1'
'208002','49825','19607','5.7 Powerglide (255 л. с.)','1'
'208003','49825','19607','5.7 Turbo Hydra-Matic (255 л. с.)','1'
'208004','49825','19607','5.7 Turbo Hydra-Matic (300 л. с.)','1'
'208005','49825','19607','5.7 3МТ (300 л. с.)','1'
'208006','49825','19607','5.7 3МТ (255 л. с.)','1'
'208007','49825','19607','5.7 4МТ (255 л. с.)','1'
'208008','49825','19607','5.7 4МТ (300 л. с.)','1'
'208009','49825','19607','6.5 Turbo Hydra-Matic (325 л. с.)','1'
'208010','49825','19607','6.5 Turbo Hydra-Matic (350 л. с.)','1'
'208011','49825','19607','6.5 MT HD (325 л. с.)','1'
'208012','49825','19607','6.5 MT (350 л. с.)','1'
'208013','49825','19607','6.5 MT Close (350 л. с.)','1'
'208014','49825','19607','6.5 MT HD (350 л. с.)','1'
'208015','49825','19607','6.5 MT (325 л. с.)','1'
'208016','49826','19607','3.8 Turbo Hydra-Matic (140 л. с.)','1'
'208017','49826','19607','3.8 Powerglide (140 л. с.)','1'
'208018','49826','19607','3.8 MT (140 л. с.)','1'
'208019','49826','19607','3.8 MT HD (140 л. с.)','1'
'208020','49826','19607','4.1 Powerglide (155 л. с.)','1'
'208021','49826','19607','4.1 Turbo Hydra-Matic (155 л. с.)','1'
'208022','49826','19607','4.1 MT (155 л. с.)','1'
'208023','49826','19607','4.1 MT HD (155 л. с.)','1'
'208024','49826','19607','5.0 Powerglide (200 л. с.)','1'
'208025','49826','19607','5.0 Turbo Hydra-Matic (200 л. с.)','1'
'208026','49826','19607','5.0 4MT (200 л. с.)','1'
'208027','49826','19607','5.0 3MT (200 л. с.)','1'
'208028','49826','19607','5.0 MT HD (200 л. с.)','1'
'208029','49826','19607','5.7 Powerglide (255 л. с.)','1'
'208030','49826','19607','5.7 Turbo Hydra-Matic (255 л. с.)','1'
'208031','49826','19607','5.7 Powerglide (300 л. с.)','1'
'208032','49826','19607','5.7 Turbo Hydra-Matic (300 л. с.)','1'
'208033','49826','19607','5.7 MT HD (300 л. с.)','1'
'208034','49826','19607','5.7 MT  (255 л. с.)','1'
'208035','49826','19607','5.7 MT HD (255 л. с.)','1'
'208036','49826','19607','5.7 MT (300 л. с.)','1'
'208037','49827','19607','3.8 Powerglide (140 л. с.)','1'
'208038','49827','19607','3.8 MT (140 л. с.)','1'
'208039','49827','19607','3.8 MT Overdrive (140 л. с.)','1'
'208040','49827','19607','3.8 MT HD (140 л. с.)','1'
'208041','49827','19607','4.1 Powerglide (155 л. с.)','1'
'208042','49827','19607','4.1 MT (155 л. с.)','1'
'208043','49827','19607','4.1 MT HD (155 л. с.)','1'
'208044','49827','19607','4.1 MT Overdrive (155 л. с.)','1'
'208045','49827','19607','5.0 Powerglide (200 л. с.)','1'
'208046','49827','19607','5.0 MT Overdrive (200 л. с.)','1'
'208047','49827','19607','5.0 3МТ  (200 л. с.)','1'
'208048','49827','19607','5.0 MT HD (200 л. с.)','1'
'208049','49827','19607','5.0 4МТ (200 л. с.)','1'
'208050','49827','19607','5.4 Powerglide (250 л. с.)','1'
'208051','49827','19607','5.4 Powerglide (275 л. с.)','1'
'208052','49827','19607','5.4 4МТ (250 л. с.)','1'
'208053','49827','19607','5.4 3МТ (275 л. с.)','1'
'208054','49827','19607','5.4 MT HD (275 л. с.)','1'
'208055','49827','19607','5.4 4МТ (275 л. с.)','1'
'208056','49827','19607','5.4 MT HD (325 л. с.)','1'
'208057','49827','19607','5.4 3МТ (250 л. с.)','1'
'208058','49827','19607','5.4 MT (325 л. с.)','1'
'208059','49827','19607','5.4 MT HD (250 л. с.)','1'
'208060','49828','19607','3.8 Powerglide (140 л. с.)','1'
'208061','49828','19607','3.8 MT (140 л. с.)','1'
'208062','49828','19607','3.8 MT Overdrive (140 л. с.)','1'
'208063','49828','19607','3.8 MT HD (140 л. с.)','1'
'208064','49828','19607','4.1 Powerglide (155 л. с.)','1'
'208065','49828','19607','4.1 MT (155 л. с.)','1'
'208066','49828','19607','4.1 MT HD (155 л. с.)','1'
'208067','49828','19607','4.1 MT Overdrive (155 л. с.)','1'
'208068','49828','19607','5.0 Powerglide (200 л. с.)','1'
'208069','49828','19607','5.0 MT Overdrive (200 л. с.)','1'
'208070','49828','19607','5.0 3MT (200 л. с.)','1'
'208071','49828','19607','5.0 MT HD (200 л. с.)','1'
'208072','49828','19607','5.0 4MT (200 л. с.)','1'
'208073','49828','19607','5.4 Powerglide (250 л. с.)','1'
'208074','49828','19607','5.4 Powerglide (275 л. с.)','1'
'208075','49828','19607','5.4 4MT (250 л. с.)','1'
'208076','49828','19607','5.4 3MT (275 л. с.)','1'
'208077','49828','19607','5.4 MT HD (275 л. с.)','1'
'208078','49828','19607','5.4 4MT (275 л. с.)','1'
'208079','49828','19607','5.4 MT HD (325 л. с.)','1'
'208080','49828','19607','5.4 3MT (250 л. с.)','1'
'208081','49828','19607','5.4 MT (325 л. с.)','1'
'208082','49828','19607','5.4 MT HD (250 л. с.)','1'
'208083','49829','19607','3.8 Powerglide (140 л. с.)','1'
'208084','49829','19607','3.8 MT (140 л. с. \'68)','1'
'208085','49829','19607','3.8 MT (140 л. с.)','1'
'208086','49829','19607','3.8 MT Overdrive (140 л. с.)','1'
'208087','49829','19607','4.1 Powerglide (155 л. с.)','1'
'208088','49829','19607','4.1 MT (155 л. с. \'68)','1'
'208089','49829','19607','4.1 MT (155 л. с.)','1'
'208090','49829','19607','4.1 MT Overdrive (155 л. с.)','1'
'208091','49829','19607','5.0 Powerglide (200 л. с.)','1'
'208092','49829','19607','5.0 MT (200 л. с. \'68)','1'
'208093','49829','19607','5.0 3МТ (200 л. с.)','1'
'208094','49829','19607','5.0 MT Overdrive (200 л. с.)','1'
'208095','49829','19607','5.0 4МТ (200 л. с.)','1'
'208096','49829','19607','5.4 Powerglide (275 л. с.)','1'
'208097','49829','19607','5.4 Powerglide (250 л. с.)','1'
'208098','49829','19607','5.4 4МТ (275 л. с.)','1'
'208099','49829','19607','5.4 MT (275 л. с. \'68)','1'
'208100','49829','19607','5.4 4МТ (325 л. с. \'68)','1'
'208101','49829','19607','5.4 3МТ (325 л. с. \'68)','1'
'208102','49829','19607','5.4 MT (325 л. с.)','1'
'208103','49829','19607','5.4 3MT (250 л. с.)','1'
'208104','49829','19607','5.4 MT HD (250 л. с.)','1'
'208105','49829','19607','5.4 4MT (250 л. с.)','1'
'208106','49829','19607','5.4 3МТ (275 л. с.)','1'
'208107','49829','19607','6.5 Powerglide (325 л. с.)','1'
'208108','49829','19607','6.5 Turbo Hydra-Matic (325 л. с.)','1'
'208109','49829','19607','6.5 Powerglide (350 л. с.)','1'
'208110','49829','19607','6.5 Turbo Hydra-Matic (350 л. с.)','1'
'208111','49829','19607','6.5 MT HD (350 л. с.)','1'
'208112','49829','19607','6.5 MT (325 л. с.)','1'
'208113','49829','19607','6.5 MT HD (325 л. с.)','1'
'208114','49829','19607','6.5 MT (350 л. с.)','1'
'208115','49830','19607','3.8 Powerglide (140 л. с.)','1'
'208116','49830','19607','3.8 Synchromesh Overdrive (140 л. с.)','1'
'208117','49830','19607','3.8 Synchromesh (140 л. с.)','1'
'208118','49830','19607','3.8 Synchromesh HD (140 л. с.)','1'
'208119','49830','19607','4.1 Powerglide (155 л. с.)','1'
'208120','49830','19607','4.1 Synchromesh (155 л. с.)','1'
'208121','49830','19607','4.1 Synchromesh HD (155 л. с.)','1'
'208122','49830','19607','4.1 Synchromesh Overdrive (155 л. с.)','1'
'208123','49830','19607','4.6 Powerglide (195 л. с.)','1'
'208124','49830','19607','4.6 Synchromesh HD (195 л. с.)','1'
'208125','49830','19607','4.6 3Synchromesh (195 л. с.)','1'
'208126','49830','19607','4.6 4Synchromesh (195 л. с.)','1'
'208127','49830','19607','4.6 Synchromesh Overdrive (195 л. с.)','1'
'208128','49830','19607','5.4 Powerglide (275 л. с.)','1'
'208129','49830','19607','5.4 3Synchromesh (275 л. с.)','1'
'208130','49830','19607','5.4 Synchromesh HD (275 л. с.)','1'
'208131','49830','19607','5.4 4Synchromesh (275 л. с.)','1'
'208132','49830','19607','5.4 Synchromesh HD (325 л. с.)','1'
'208133','49830','19607','5.4 Synchromesh (325 л. с.)','1'
'208134','49831','19607','3.8 Powerglide (140 л. с.)','1'
'208135','49831','19607','3.8 Synchromesh Overdrive (140 л. с.)','1'
'208136','49831','19607','3.8 Synchromesh (140 л. с.)','1'
'208137','49831','19607','3.8 Synchromesh HD (140 л. с.)','1'
'208138','49831','19607','4.1 Powerglide (155 л. с.)','1'
'208139','49831','19607','4.1 Synchromesh (155 л. с.)','1'
'208140','49831','19607','4.1 Synchromesh HD (155 л. с.)','1'
'208141','49831','19607','4.1 Synchromesh Overdrive (155 л. с.)','1'
'208142','49831','19607','4.6 Powerglide (195 л. с.)','1'
'208143','49831','19607','4.6 Synchromesh HD (195 л. с.)','1'
'208144','49831','19607','4.6 3Synchromesh (195 л. с.)','1'
'208145','49831','19607','4.6 4Synchromesh (195 л. с.)','1'
'208146','49831','19607','4.6 Synchromesh Overdrive (195 л. с.)','1'
'208147','49831','19607','5.4 Powerglide (275 л. с.)','1'
'208148','49831','19607','5.4 3Synchromesh (275 л. с.)','1'
'208149','49831','19607','5.4 Synchromesh HD (275 л. с.)','1'
'208150','49831','19607','5.4 4Synchromesh (275 л. с.)','1'
'208151','49831','19607','5.4 Synchromesh HD (325 л. с.)','1'
'208152','49831','19607','5.4 Synchromesh (325 л. с.)','1'
'208153','49832','19607','3.8 Powerglide (140 л. с.)','1'
'208154','49832','19607','3.8 Synchromesh Overdrive (140 л. с.)','1'
'208155','49832','19607','3.8 Synchromesh (140 л. с.)','1'
'208156','49832','19607','3.8 Synchromesh HD (140 л. с.)','1'
'208157','49832','19607','4.1 Powerglide (155 л. с.)','1'
'208158','49832','19607','4.1 Synchromesh (155 л. с.)','1'
'208159','49832','19607','4.1 Synchromesh HD (155 л. с.)','1'
'208160','49832','19607','4.1 Synchromesh Overdrive (155 л. с.)','1'
'208161','49832','19607','4.6 Powerglide (195 л. с.)','1'
'208162','49832','19607','4.6 Synchromesh HD (195 л. с.)','1'
'208163','49832','19607','4.6 3Synchromesh (195 л. с.)','1'
'208164','49832','19607','4.6 4Synchromesh (195 л. с.)','1'
