'id_car_generation','name','id_car_model','year_begin','year_end','id_car_type'
'10255','1 поколение','20189','2012','2016','1'
'10256','YF','20193','2010','2016','1'
'10257','1 поколение','20194','2007','2016','1'
'10258','1 поколение','20195','2007','2016','1'
'10259','1 поколение','20196','2007','2016','1'
'10262','1 поколение','20199','2005','2008','1'
'10263','4 поколение','20200','2004','2011','1'
'10264','3 поколение','20200','1996','2013','1'
'10266','X1','20201','1985','1989','1'
'10267','1 поколение','20202','2008','2016','1'
'10268','2 поколение','20205','2007','2016','1'
'10271','1 поколение [рестайлинг]','20206','1992','1996','1'
'10272','1 поколение','20206','1990','1992','1'
'10277','1 поколение [рестайлинг]','20210','2005','2009','1'
'10278','1 поколение','20210','2002','2004','1'
'10280','1 поколение [рестайлинг]','20212','2004','2007','1'
'10281','1 поколение','20212','1999','2004','1'
'10282','1 поколение','20213','2010','2016','1'
'10283','2 поколение','20214','2000','2016','1'
'10284','1 поколение','20214','1996','1999','1'
'10285','1 поколение','20215','1991','1994','1'
'10286','1 поколение','20219','2006','2016','1'
'10287','2 поколение','20227','1995','2001','1'
'10288','6 поколение','20233','2008','2016','1'
'10290','4 поколение [2-й рестайлинг]','20239','2011','2016','1'
'10291','4 поколение','20239','2011','2016','1'
'10293','1 поколение [рестайлинг]','20255','2006','2016','1'
'10294','1 поколение [рестайлинг]','20258','2007','2009','1'
'10295','1 поколение','20258','2004','2006','1'
'10296','1 поколение [2-й рестайлинг]','20259','1996','1999','1'
'10297','1 поколение [рестайлинг]','20259','1989','1996','1'
'10298','1 поколение','20259','1986','1989','1'
'10299','III [рестайлинг]','20260','2012','2016','1'
'10300','III','20260','2004','2012','1'
'10301','Frontier [рестайлинг]','20260','2000','2004','1'
'10302','Frontier','20260','1997','2000','1'
'10303','1 поколение [рестайлинг]','20260','1989','1997','1'
'10304','2 поколение','20261','1978','1981','1'
'10305','1 поколение [рестайлинг]','20261','1977','1978','1'
'10306','1 поколение','20261','1974','1978','1'
'10307','1 поколение','20262','1999','2002','1'
'10308','1 поколение [рестайлинг]','20263','1998','2000','1'
'10309','1 поколение','20263','1995','1998','1'
'10310','1 поколение','20264','2008','2016','1'
'10311','1 поколение','20265','2011','2016','1'
'10312','1 поколение','20266','2012','2016','1'
'10313','1 поколение','20267','2010','2016','1'
'10314','1 поколение [рестайлинг]','20268','2012','2016','1'
'10315','1 поколение','20268','2010','2012','1'
'10316','1 поколение','20269','2012','2016','1'
'10317','Innovation [2-й рестайлинг]','20270','2008','2009','1'
'10318','Advance [рестайлинг]','20270','2007','2008','1'
'10319','1 поколение','20270','2005','2006','1'
'10320','1 поколение','20271','2009','2016','1'
'10321','2 поколение','20272','2011','2016','1'
'10322','1 поколение [3-й рестайлинг]','20272','2010','2011','1'
'10323','1 поколение [2-й рестайлинг]','20272','2008','2010','1'
'10324','1 поколение [рестайлинг]','20272','2007','2008','1'
'10325','1 поколение','20272','2004','2007','1'
'10326','1 поколение','20273','1998','2000','1'
'10327','1 поколение [рестайлинг]','20274','2003','2007','1'
'10328','1 поколение','20274','1995','2003','1'
'10329','1 поколение [рестайлинг]','20275','2010','2012','1'
'10330','1 поколение','20275','2007','2010','1'
'10331','1 поколение','20276','1999','2002','1'
'10332','1 поколение','20289','1996','2003','1'
'10333','8 поколение','20297','1993','2000','1'
'10336','1 поколение','20312','2002','2007','1'
'10337','1 поколение','20313','2010','2016','1'
'10338','1 поколение','20314','2004','2007','1'
'10339','1 поколение','20318','2001','2007','1'
'10340','1 поколение','20328','2012','2016','1'
'10341','1 поколение','20331','1996','2016','1'
'10342','6 поколение','20341','2007','2016','1'
'10343','4 поколение','20341','2000','2010','1'
'10348','W176 [рестайлинг]','20342','2015','2016','1'
'10349','W176','20342','2012','2016','1'
'10350','W169 [рестайлинг]','20342','2008','2012','1'
'10351','W169','20342','2004','2008','1'
'10352','W168/V168 [рестайлинг]','20342','2000','2004','1'
'10353','W168','20342','1997','2000','1'
'10354','W246 [рестайлинг]','20343','2014','2016','1'
'10355','W246','20343','2011','2016','1'
'10356','W245 [рестайлинг]','20343','2008','2011','1'
'10357','W245','20343','2005','2008','1'
'10358','C117','20344','2013','2016','1'
'10359','CL203 [рестайлинг]','20345','2008','2011','1'
'10360','C209/A209 [рестайлинг]','20346','2005','2010','1'
'10361','C209/A209','20346','2002','2005','1'
'10362','W208/A208 [рестайлинг]','20346','1999','2003','1'
'10363','W208/A208','20346','1997','1999','1'
'10364','C218/X218 [рестайлинг]','20347','2014','2016','1'
'10365','C218/X218','20347','2011','2014','1'
'10366','C219 [рестайлинг]','20347','2008','2010','1'
'10367','C219','20347','2004','2008','1'
'10368','C216 [рестайлинг]','20348','2010','2013','1'
'10369','C216','20348','2006','2010','1'
'10370','C215 [рестайлинг]','20348','2002','2006','1'
'10371','C215','20348','1999','2002','1'
'10372','С140','20348','1996','1998','1'
'10373','W205/S205/C205','20349','2014','2016','1'
'10374','W204/S204/C204 [рестайлинг]','20349','2011','2016','1'
'10375','W204/S204','20349','2007','2010','1'
'10376','W203/S203/CL203 [рестайлинг]','20349','2004','2008','1'
'10377','W203/S203/CL203','20349','2000','2004','1'
'10378','W202/S202 [рестайлинг]','20349','1997','2001','1'
'10379','W202/S202','20349','1993','1997','1'
'10380','W201 [рестайлинг]','20349','1988','1993','1'
'10381','W201','20349','1982','1988','1'
'10382','W212/S212/C207/A207 [рестайлинг]','20350','2013','2016','1'
'10383','W212/S212/C207/A207','20350','2009','2013','1'
'10384','W211/S211 [рестайлинг]','20350','2006','2009','1'
'10385','W211/S211','20350','2002','2006','1'
'10386','W210/S210 [рестайлинг]','20350','1999','2002','1'
'10387','W210/S210','20350','1995','1999','1'
'10388','W124 [2-й рестайлинг]','20350','1993','1997','1'
'10389','W124 [рестайлинг]','20350','1989','1993','1'
'10390','W124','20350','1985','1993','1'
'10391','W123','20350','1975','1986','1'
'10392','X156','20351','2013','2016','1'
'10393','X204 [рестайлинг]','20352','2012','2015','1'
'10394','X204','20352','2008','2012','1'
'10395','X166','20353','2015','2016','1'
'10396','X166','20354','2012','2016','1'
'10397','X164 [рестайлинг]','20354','2009','2012','1'
'10398','X164','20354','2006','2009','1'
'10399','W463 [3-й рестайлинг]','20355','2015','2016','1'
'10400','W463 [2-й рестайлинг]','20355','2012','2016','1'
'10401','W463 [рестайлинг]','20355','2008','2012','1'
'10402','W463','20355','1990','2008','1'
'10406','W166','20357','2011','2015','1'
'10407','W164 [рестайлинг]','20357','2008','2011','1'
'10408','W164','20357','2005','2008','1'
'10409','W163 [рестайлинг]','20357','2001','2005','1'
'10410','W163','20357','1997','2001','1'
'10411','W251 [рестайлинг]','20358','2010','2013','1'
'10412','W251','20358','2006','2010','1'
'10413','R172','20360','2011','2016','1'
'10414','R171 [рестайлинг]','20360','2008','2011','1'
'10415','R171','20360','2004','2008','1'
'10416','R170 [рестайлинг]','20360','2000','2004','1'
'10417','R170','20360','1996','2000','1'
'10418','C199','20361','2003','2010','1'
'10419','R231 [рестайлинг]','20362','2015','2016','1'
'10420','R231','20362','2012','2015','1'
'10421','R230 [2-й рестайлинг]','20362','2008','2011','1'
'10422','R230 [рестайлинг]','20362','2006','2008','1'
'10423','R230','20362','2001','2006','1'
'10424','R129 [2-й рестайлинг]','20362','1998','2001','1'
'10425','R129 [рестайлинг]','20362','1995','1998','1'
'10430','W906 [рестайлинг]','20363','2013','2016','1'
'10431','W906','20363','2006','2016','1'
'10432','W901-905 [2-й рестайлинг]','20363','2013','2016','1'
'10435','A217','20364','2014','2016','1'
'10436','W221 [рестайлинг]','20364','2009','2013','1'
'10437','W221','20364','2005','2009','1'
'10438','W220 [рестайлинг]','20364','2002','2005','1'
'10439','W220','20364','1998','2002','1'
'10440','W140 [2-й рестайлинг]','20364','1996','1998','1'
'10441','W140/C140 [рестайлинг]','20364','1994','1996','1'
'10442','W140/C140','20364','1991','1993','1'
'10447','W447','20370','2014','2016','1'
'10449','3 поколение','20394','2013','2016','1'
'10450','2 поколение [рестайлинг]','20394','2010','2016','1'
'10454','3 поколение','20395','2013','2016','1'
'10455','2 поколение [рестайлинг]','20395','2010','2016','1'
'10456','1 поколение [рестайлинг]','20396','2006','2016','1'
'10457','2 поколение [рестайлинг]','20397','2010','2014','1'
'10460','2 поколение','20410','1983','1992','1'
'10461','1 поколение','20410','1982','1983','1'
'10463','1 поколение','20430','2007','2010','1'
'10467','T11','20433','1981','1983','1'
'10470','C240','20435','1966','1976','1'
'10472','3 поколение','20436','2008','2016','1'
'10473','2 поколение','20436','1995','2010','1'
'10474','1 поколение','20436','1976','1982','1'
'10475','J10+2 [рестайлинг]','20439','2011','2016','1'
'10476','J10+2','20439','2008','2010','1'
'10477','2 поколение','20440','2005','2016','1'
'10478','1 поколение','20440','1998','2016','1'
'10479','S12','20441','1983','1986','1'
'10480','S110','20441','1979','1983','1'
'10484','E24','20444','1986','1997','1'
'10485','1 поколение [рестайлинг]','20447','2003','2010','1'
'10487','1 поколение','20449','2008','2012','1'
'10488','1 поколение','20450','2003','2008','1'
'10489','N17','20451','2012','2016','1'
'10490','C11 [рестайлинг]','20451','2008','2016','1'
'10491','C11','20451','2004','2008','1'
'10493','1 поколение [рестайлинг]','20454','2011','2016','1'
'10494','1 поколение','20454','2007','2016','1'
'10495','1 поколение [рестайлинг]','20456','2009','2016','1'
'10496','1 поколение','20456','2008','2009','1'
'10497','E26','20457','2012','2016','1'
'10498','1 поколение','20458','2010','2016','1'
'10499','1 поколение','20459','2003','2016','1'
'10500','D22 [рестайлинг]','20460','2001','2008','1'
'10501','D22','20460','1997','2001','1'
'10502','D21 [рестайлинг]','20460','1992','1997','1'
'10503','D21','20460','1985','1992','1'
'10504','1 поколение [рестайлинг]','20462','2004','2008','1'
'10505','1 поколение','20462','2002','2004','1'
'10506','R-G20','20463','1989','1990','1'
'10508','A10','20465','1977','1979','1'
'10510','710','20465','1973','1977','1'
'10511','T11','20466','1981','1982','1'
'10512','10 поколение','20467','1991','2016','1'
'10513','1 поколение','20472','1998','2002','1'
